campaign,payment_country,region,tenure,metric,result
2022,nz,Other,Foundation,donations,1267
2022,nz,Other,Foundation,funds,120920.69
2022,nz,Other,Foundation,ada,95.44
2022,nz,Other,Foundation,comment,
2022,at,Total,New,regos,714
2022,at,Total,New,active,133
2022,at,Total,New,apam,117.37
2022,at,Total,New,funds,15610.71
2022,at,Total,New,comment,
2022,at,Total,Retained,regos_total_prior,1236
2022,at,Total,Retained,regos,246
2022,at,Total,Retained,active,80
2022,at,Total,Retained,apam,123.45
2022,at,Total,Retained,funds,9875.79
2022,at,Total,Retained,comment,
2022,at,Total,Retained,regos_total_curnt,1666
2022,at,Total,Returned,regos,706
2022,at,Total,Returned,active,56
2022,at,Total,Returned,apam,286.23
2022,at,Total,Returned,funds,16028.6
2022,at,Total,Returned,comment,
2022,at,Total,Foundation,donations,201
2022,at,Total,Foundation,funds,11473.82
2022,at,Total,Foundation,ada,57.08
2022,at,Total,Foundation,comment,
2022,at,Other,New,regos,714
2022,at,Other,New,active,133
2022,at,Other,New,apam,117.37
2022,at,Other,New,funds,15610.71
2022,at,Other,New,comment,
2022,at,Other,Retained,regos_total_prior,1236
2022,at,Other,Retained,regos,246
2022,at,Other,Retained,active,80
2022,at,Other,Retained,apam,123.45
2022,at,Other,Retained,funds,9875.79
2022,at,Other,Retained,comment,
2022,at,Other,Retained,regos_total_curnt,1666
2022,at,Other,Returned,regos,706
2022,at,Other,Returned,active,56
2022,at,Other,Returned,apam,286.23
2022,at,Other,Returned,funds,16028.6
2022,at,Other,Returned,comment,
2022,at,Other,Foundation,donations,201
2022,at,Other,Foundation,funds,11473.82
2022,at,Other,Foundation,ada,57.08
2022,at,Other,Foundation,comment,
2022,be,Total,New,regos,511
2022,be,Total,New,active,110
2022,be,Total,New,apam,133.44
2022,be,Total,New,funds,14677.87
2022,be,Total,New,comment,
2022,be,Total,Retained,regos_total_prior,999
2022,be,Total,Retained,regos,164
2022,be,Total,Retained,active,47
2022,be,Total,Retained,apam,420.31
2022,be,Total,Retained,funds,19754.79
2022,be,Total,Retained,comment,
2022,be,Total,Retained,regos_total_curnt,1326
2022,be,Total,Returned,regos,651
2022,be,Total,Returned,active,44
2022,be,Total,Returned,apam,281.6
2022,be,Total,Returned,funds,12390.62
2022,be,Total,Returned,comment,
2022,be,Total,Foundation,donations,48
2022,be,Total,Foundation,funds,17235.34
2022,be,Total,Foundation,ada,359.07
2022,be,Total,Foundation,comment,
2022,be,Other,New,regos,511
2022,be,Other,New,active,110
2022,be,Other,New,apam,133.44
2022,be,Other,New,funds,14677.87
2022,be,Other,New,comment,
2022,be,Other,Retained,regos_total_prior,999
2022,be,Other,Retained,regos,164
2022,be,Other,Retained,active,47
2022,be,Other,Retained,apam,420.31
2022,be,Other,Retained,funds,19754.79
2022,be,Other,Retained,comment,
2022,be,Other,Retained,regos_total_curnt,1326
2022,be,Other,Returned,regos,651
2022,be,Other,Returned,active,44
2022,be,Other,Returned,apam,281.6
2022,be,Other,Returned,funds,12390.62
2022,be,Other,Returned,comment,
2022,be,Other,Foundation,donations,48
2022,be,Other,Foundation,funds,17235.34
2022,be,Other,Foundation,ada,359.07
2022,be,Other,Foundation,comment,
2022,cz,Total,New,regos,1312
2022,cz,Total,New,active,240
2022,cz,Total,New,apam,1577.95
2022,cz,Total,New,funds,378707.11
2022,cz,Total,New,comment,
2022,cz,Total,Retained,regos_total_prior,3285
2022,cz,Total,Retained,regos,942
2022,cz,Total,Retained,active,309
2022,cz,Total,Retained,apam,3848.98
2022,cz,Total,Retained,funds,1189333.77
2022,cz,Total,Retained,comment,
2022,cz,Total,Retained,regos_total_curnt,4241
2022,cz,Total,Returned,regos,1987
2022,cz,Total,Returned,active,193
2022,cz,Total,Returned,apam,8370.76
2022,cz,Total,Returned,funds,1615556.58
2022,cz,Total,Returned,comment,
2022,cz,Total,Foundation,donations,465
2022,cz,Total,Foundation,funds,287879
2022,cz,Total,Foundation,ada,619.09
2022,cz,Total,Foundation,comment,
2022,cz,Other,New,regos,1312
2022,cz,Other,New,active,240
2022,cz,Other,New,apam,1577.95
2022,cz,Other,New,funds,378707.11
2022,cz,Other,New,comment,
2022,cz,Other,Retained,regos_total_prior,3285
2022,cz,Other,Retained,regos,942
2022,cz,Other,Retained,active,309
2022,cz,Other,Retained,apam,3848.98
2022,cz,Other,Retained,funds,1189333.77
2022,cz,Other,Retained,comment,
2022,cz,Other,Retained,regos_total_curnt,4241
2022,cz,Other,Returned,regos,1987
2022,cz,Other,Returned,active,193
2022,cz,Other,Returned,apam,8370.76
2022,cz,Other,Returned,funds,1615556.58
2022,cz,Other,Returned,comment,
2022,cz,Other,Foundation,donations,465
2022,cz,Other,Foundation,funds,287879
2022,cz,Other,Foundation,ada,619.09
2022,cz,Other,Foundation,comment,
2022,dk,Total,New,regos,688
2022,dk,Total,New,active,120
2022,dk,Total,New,apam,784.63
2022,dk,Total,New,funds,94156
2022,dk,Total,New,comment,
2022,dk,Total,Retained,regos_total_prior,932
2022,dk,Total,Retained,regos,67
2022,dk,Total,Retained,active,36
2022,dk,Total,Retained,apam,3681.94
2022,dk,Total,Retained,funds,132550
2022,dk,Total,Retained,comment,
2022,dk,Total,Retained,regos_total_curnt,1501
2022,dk,Total,Returned,regos,746
2022,dk,Total,Returned,active,31
2022,dk,Total,Returned,apam,892.2
2022,dk,Total,Returned,funds,27658.25
2022,dk,Total,Returned,comment,
2022,dk,Total,Foundation,donations,63
2022,dk,Total,Foundation,funds,23630.4
2022,dk,Total,Foundation,ada,375.09
2022,dk,Total,Foundation,comment,
2022,dk,Other,New,regos,688
2022,dk,Other,New,active,120
2022,dk,Other,New,apam,784.63
2022,dk,Other,New,funds,94156
2022,dk,Other,New,comment,
2022,dk,Other,Retained,regos_total_prior,932
2022,dk,Other,Retained,regos,67
2022,dk,Other,Retained,active,36
2022,dk,Other,Retained,apam,3681.94
2022,dk,Other,Retained,funds,132550
2022,dk,Other,Retained,comment,
2022,dk,Other,Retained,regos_total_curnt,1501
2022,dk,Other,Returned,regos,746
2022,dk,Other,Returned,active,31
2022,dk,Other,Returned,apam,892.2
2022,dk,Other,Returned,funds,27658.25
2022,dk,Other,Returned,comment,
2022,dk,Other,Foundation,donations,63
2022,dk,Other,Foundation,funds,23630.4
2022,dk,Other,Foundation,ada,375.09
2022,dk,Other,Foundation,comment,
2022,fi,Total,New,regos,0
2022,fi,Total,New,active,0
2022,fi,Total,New,apam,0
2022,fi,Total,New,funds,0
2022,fi,Total,New,comment,
2022,fi,Total,Retained,regos_total_prior,10
2022,fi,Total,Retained,regos,2
2022,fi,Total,Retained,active,0
2022,fi,Total,Retained,apam,0
2022,fi,Total,Retained,funds,0
2022,fi,Total,Retained,comment,
2022,fi,Total,Retained,regos_total_curnt,402
2022,fi,Total,Returned,regos,400
2022,fi,Total,Returned,active,0
2022,fi,Total,Returned,apam,0
2022,fi,Total,Returned,funds,0
2022,fi,Total,Returned,comment,
2022,fi,Total,Foundation,donations,0
2022,fi,Total,Foundation,funds,0
2022,fi,Total,Foundation,ada,0
2022,fi,Total,Foundation,comment,
2022,fi,Other,New,regos,0
2022,fi,Other,New,active,0
2022,fi,Other,New,apam,0
2022,fi,Other,New,funds,0
2022,fi,Other,New,comment,
2022,fi,Other,Retained,regos_total_prior,10
2022,fi,Other,Retained,regos,2
2022,fi,Other,Retained,active,0
2022,fi,Other,Retained,apam,0
2022,fi,Other,Retained,funds,0
2022,fi,Other,Retained,comment,
2022,fi,Other,Retained,regos_total_curnt,402
2022,fi,Other,Returned,regos,400
2022,fi,Other,Returned,active,0
2022,fi,Other,Returned,apam,0
2022,fi,Other,Returned,funds,0
2022,fi,Other,Returned,comment,
2022,fi,Other,Foundation,donations,0
2022,fi,Other,Foundation,funds,0
2022,fi,Other,Foundation,ada,0
2022,fi,Other,Foundation,comment,
2022,fr,Total,New,regos,6954
2022,fr,Total,New,active,670
2022,fr,Total,New,apam,106.51
2022,fr,Total,New,funds,71359.59
2022,fr,Total,New,comment,
2022,fr,Total,Retained,regos_total_prior,10378
2022,fr,Total,Retained,regos,1427
2022,fr,Total,Retained,active,409
2022,fr,Total,Retained,apam,239.87
2022,fr,Total,Retained,funds,98108.36
2022,fr,Total,Retained,comment,
2022,fr,Total,Retained,regos_total_curnt,14142
2022,fr,Total,Returned,regos,5761
2022,fr,Total,Returned,active,283
2022,fr,Total,Returned,apam,315.18
2022,fr,Total,Returned,funds,89194.78
2022,fr,Total,Returned,comment,
2022,fr,Total,Foundation,donations,796
2022,fr,Total,Foundation,funds,138402.03
2022,fr,Total,Foundation,ada,173.87
2022,fr,Total,Foundation,comment,
2022,fr,Other,New,regos,6954
2022,fr,Other,New,active,670
2022,fr,Other,New,apam,106.51
2022,fr,Other,New,funds,71359.59
2022,fr,Other,New,comment,
2022,fr,Other,Retained,regos_total_prior,10378
2022,fr,Other,Retained,regos,1427
2022,fr,Other,Retained,active,409
2022,fr,Other,Retained,apam,239.87
2022,fr,Other,Retained,funds,98108.36
2022,fr,Other,Retained,comment,
2022,fr,Other,Retained,regos_total_curnt,14142
2022,fr,Other,Returned,regos,5761
2022,fr,Other,Returned,active,283
2022,fr,Other,Returned,apam,315.18
2022,fr,Other,Returned,funds,89194.78
2022,fr,Other,Returned,comment,
2022,fr,Other,Foundation,donations,796
2022,fr,Other,Foundation,funds,138402.03
2022,fr,Other,Foundation,ada,173.87
2022,fr,Other,Foundation,comment,
2022,de,Total,New,regos,6017
2022,de,Total,New,active,1443
2022,de,Total,New,apam,122.28
2022,de,Total,New,funds,176456.89
2022,de,Total,New,comment,
2022,de,Total,Retained,regos_total_prior,10469
2022,de,Total,Retained,regos,1923
2022,de,Total,Retained,active,842
2022,de,Total,Retained,apam,279.52
2022,de,Total,Retained,funds,235359.13
2022,de,Total,Retained,comment,
2022,de,Total,Retained,regos_total_curnt,11936
2022,de,Total,Returned,regos,3996
2022,de,Total,Returned,active,446
2022,de,Total,Returned,apam,301.24
2022,de,Total,Returned,funds,134354.39
2022,de,Total,Returned,comment,
2022,de,Total,Foundation,donations,998
2022,de,Total,Foundation,funds,115947.03
2022,de,Total,Foundation,ada,116.18
2022,de,Total,Foundation,comment,
2022,de,Other,New,regos,6017
2022,de,Other,New,active,1443
2022,de,Other,New,apam,122.28
2022,de,Other,New,funds,176456.89
2022,de,Other,New,comment,
2022,de,Other,Retained,regos_total_prior,10469
2022,de,Other,Retained,regos,1923
2022,de,Other,Retained,active,842
2022,de,Other,Retained,apam,279.52
2022,de,Other,Retained,funds,235359.13
2022,de,Other,Retained,comment,
2022,de,Other,Retained,regos_total_curnt,11936
2022,de,Other,Returned,regos,3996
2022,de,Other,Returned,active,446
2022,de,Other,Returned,apam,301.24
2022,de,Other,Returned,funds,134354.39
2022,de,Other,Returned,comment,
2022,de,Other,Foundation,donations,998
2022,de,Other,Foundation,funds,115947.03
2022,de,Other,Foundation,ada,116.18
2022,de,Other,Foundation,comment,
2022,it,Total,New,regos,0
2022,it,Total,New,active,0
2022,it,Total,New,apam,0
2022,it,Total,New,funds,0
2022,it,Total,New,comment,
2022,it,Total,Retained,regos_total_prior,0
2022,it,Total,Retained,regos,0
2022,it,Total,Retained,active,0
2022,it,Total,Retained,apam,0
2022,it,Total,Retained,funds,0
2022,it,Total,Retained,comment,
2022,it,Total,Retained,regos_total_curnt,0
2022,it,Total,Returned,regos,0
2022,it,Total,Returned,active,0
2022,it,Total,Returned,apam,0
2022,it,Total,Returned,funds,0
2022,it,Total,Returned,comment,
2022,it,Total,Foundation,donations,0
2022,it,Total,Foundation,funds,0
2022,it,Total,Foundation,ada,0
2022,it,Total,Foundation,comment,
2022,it,Other,New,regos,0
2022,it,Other,New,active,0
2022,it,Other,New,apam,0
2022,it,Other,New,funds,0
2022,it,Other,New,comment,
2022,it,Other,Retained,regos_total_prior,0
2022,it,Other,Retained,regos,0
2022,it,Other,Retained,active,0
2022,it,Other,Retained,apam,0
2022,it,Other,Retained,funds,0
2022,it,Other,Retained,comment,
2022,it,Other,Retained,regos_total_curnt,0
2022,it,Other,Returned,regos,0
2022,it,Other,Returned,active,0
2022,it,Other,Returned,apam,0
2022,it,Other,Returned,funds,0
2022,it,Other,Returned,comment,
2022,it,Other,Foundation,donations,0
2022,it,Other,Foundation,funds,0
2022,it,Other,Foundation,ada,0
2022,it,Other,Foundation,comment,
2022,nl,Total,New,regos,2136
2022,nl,Total,New,active,864
2022,nl,Total,New,apam,178.23
2022,nl,Total,New,funds,153993.72
2022,nl,Total,New,comment,
2022,nl,Total,Retained,regos_total_prior,3101
2022,nl,Total,Retained,regos,494
2022,nl,Total,Retained,active,307
2022,nl,Total,Retained,apam,334.33
2022,nl,Total,Retained,funds,102638.75
2022,nl,Total,Retained,comment,
2022,nl,Total,Retained,regos_total_curnt,4113
2022,nl,Total,Returned,regos,1483
2022,nl,Total,Returned,active,172
2022,nl,Total,Returned,apam,346.57
2022,nl,Total,Returned,funds,59609.95
2022,nl,Total,Returned,comment,
2022,nl,Total,Foundation,donations,443
2022,nl,Total,Foundation,funds,35313.92
2022,nl,Total,Foundation,ada,79.72
2022,nl,Total,Foundation,comment,
2022,nl,Other,New,regos,2136
2022,nl,Other,New,active,864
2022,nl,Other,New,apam,178.23
2022,nl,Other,New,funds,153993.72
2022,nl,Other,New,comment,
2022,nl,Other,Retained,regos_total_prior,3101
2022,nl,Other,Retained,regos,494
2022,nl,Other,Retained,active,307
2022,nl,Other,Retained,apam,334.33
2022,nl,Other,Retained,funds,102638.75
2022,nl,Other,Retained,comment,
2022,nl,Other,Retained,regos_total_curnt,4113
2022,nl,Other,Returned,regos,1483
2022,nl,Other,Returned,active,172
2022,nl,Other,Returned,apam,346.57
2022,nl,Other,Returned,funds,59609.95
2022,nl,Other,Returned,comment,
2022,nl,Other,Foundation,donations,443
2022,nl,Other,Foundation,funds,35313.92
2022,nl,Other,Foundation,ada,79.72
2022,nl,Other,Foundation,comment,
2022,no,Total,New,regos,954
2022,no,Total,New,active,246
2022,no,Total,New,apam,1409.29
2022,no,Total,New,funds,346685.22
2022,no,Total,New,comment,
2022,no,Total,Retained,regos_total_prior,1972
2022,no,Total,Retained,regos,312
2022,no,Total,Retained,active,160
2022,no,Total,Retained,apam,3292.68
2022,no,Total,Retained,funds,526828.61
2022,no,Total,Retained,comment,
2022,no,Total,Retained,regos_total_curnt,2972
2022,no,Total,Returned,regos,1706
2022,no,Total,Returned,active,110
2022,no,Total,Returned,apam,2901.83
2022,no,Total,Returned,funds,319201.28
2022,no,Total,Returned,comment,
2022,no,Total,Foundation,donations,188
2022,no,Total,Foundation,funds,161062.89
2022,no,Total,Foundation,ada,856.72
2022,no,Total,Foundation,comment,
2022,no,Other,New,regos,954
2022,no,Other,New,active,246
2022,no,Other,New,apam,1409.29
2022,no,Other,New,funds,346685.22
2022,no,Other,New,comment,
2022,no,Other,Retained,regos_total_prior,1972
2022,no,Other,Retained,regos,312
2022,no,Other,Retained,active,160
2022,no,Other,Retained,apam,3292.68
2022,no,Other,Retained,funds,526828.61
2022,no,Other,Retained,comment,
2022,no,Other,Retained,regos_total_curnt,2972
2022,no,Other,Returned,regos,1706
2022,no,Other,Returned,active,110
2022,no,Other,Returned,apam,2901.83
2022,no,Other,Returned,funds,319201.28
2022,no,Other,Returned,comment,
2022,no,Other,Foundation,donations,188
2022,no,Other,Foundation,funds,161062.89
2022,no,Other,Foundation,ada,856.72
2022,no,Other,Foundation,comment,
2022,es,Total,New,regos,2657
2022,es,Total,New,active,496
2022,es,Total,New,apam,114.28
2022,es,Total,New,funds,56684.27
2022,es,Total,New,comment,
2022,es,Total,Retained,regos_total_prior,5238
2022,es,Total,Retained,regos,1085
2022,es,Total,Retained,active,480
2022,es,Total,Retained,apam,246
2022,es,Total,Retained,funds,118079
2022,es,Total,Retained,comment,
2022,es,Total,Retained,regos_total_curnt,6391
2022,es,Total,Returned,regos,2649
2022,es,Total,Returned,active,252
2022,es,Total,Returned,apam,231.91
2022,es,Total,Returned,funds,58442.39
2022,es,Total,Returned,comment,
2022,es,Total,Foundation,donations,541
2022,es,Total,Foundation,funds,32683.64
2022,es,Total,Foundation,ada,60.41
2022,es,Total,Foundation,comment,
2022,es,Other,New,regos,2657
2022,es,Other,New,active,496
2022,es,Other,New,apam,114.28
2022,es,Other,New,funds,56684.27
2022,es,Other,New,comment,
2022,es,Other,Retained,regos_total_prior,5238
2022,es,Other,Retained,regos,1085
2022,es,Other,Retained,active,480
2022,es,Other,Retained,apam,246
2022,es,Other,Retained,funds,118079
2022,es,Other,Retained,comment,
2022,es,Other,Retained,regos_total_curnt,6391
2022,es,Other,Returned,regos,2649
2022,es,Other,Returned,active,252
2022,es,Other,Returned,apam,231.91
2022,es,Other,Returned,funds,58442.39
2022,es,Other,Returned,comment,
2022,es,Other,Foundation,donations,541
2022,es,Other,Foundation,funds,32683.64
2022,es,Other,Foundation,ada,60.41
2022,es,Other,Foundation,comment,
2022,se,Total,New,regos,998
2022,se,Total,New,active,192
2022,se,Total,New,apam,1702.48
2022,se,Total,New,funds,326875.7
2022,se,Total,New,comment,
2022,se,Total,Retained,regos_total_prior,1721
2022,se,Total,Retained,regos,228
2022,se,Total,Retained,active,96
2022,se,Total,Retained,apam,6408.33
2022,se,Total,Retained,funds,615200.1
2022,se,Total,Retained,comment,
2022,se,Total,Retained,regos_total_curnt,2955
2022,se,Total,Returned,regos,1729
2022,se,Total,Returned,active,92
2022,se,Total,Returned,apam,6193.93
2022,se,Total,Returned,funds,569841.42
2022,se,Total,Returned,comment,
2022,se,Total,Foundation,donations,175
2022,se,Total,Foundation,funds,165820.98
2022,se,Total,Foundation,ada,947.55
2022,se,Total,Foundation,comment,
2022,se,Other,New,regos,998
2022,se,Other,New,active,192
2022,se,Other,New,apam,1702.48
2022,se,Other,New,funds,326875.7
2022,se,Other,New,comment,
2022,se,Other,Retained,regos_total_prior,1721
2022,se,Other,Retained,regos,228
2022,se,Other,Retained,active,96
2022,se,Other,Retained,apam,6408.33
2022,se,Other,Retained,funds,615200.1
2022,se,Other,Retained,comment,
2022,se,Other,Retained,regos_total_curnt,2955
2022,se,Other,Returned,regos,1729
2022,se,Other,Returned,active,92
2022,se,Other,Returned,apam,6193.93
2022,se,Other,Returned,funds,569841.42
2022,se,Other,Returned,comment,
2022,se,Other,Foundation,donations,175
2022,se,Other,Foundation,funds,165820.98
2022,se,Other,Foundation,ada,947.55
2022,se,Other,Foundation,comment,
2022,ch,Total,New,regos,2076
2022,ch,Total,New,active,677
2022,ch,Total,New,apam,168.17
2022,ch,Total,New,funds,113850.35
2022,ch,Total,New,comment,
2022,ch,Total,Retained,regos_total_prior,3845
2022,ch,Total,Retained,regos,761
2022,ch,Total,Retained,active,408
2022,ch,Total,Retained,apam,368.13
2022,ch,Total,Retained,funds,150195.19
2022,ch,Total,Retained,comment,
2022,ch,Total,Retained,regos_total_curnt,4451
2022,ch,Total,Returned,regos,1614
2022,ch,Total,Returned,active,219
2022,ch,Total,Returned,apam,427.21
2022,ch,Total,Returned,funds,93558.8
2022,ch,Total,Returned,comment,
2022,ch,Total,Foundation,donations,258
2022,ch,Total,Foundation,funds,56619.26
2022,ch,Total,Foundation,ada,219.45
2022,ch,Total,Foundation,comment,
2022,ch,Other,New,regos,2076
2022,ch,Other,New,active,677
2022,ch,Other,New,apam,168.17
2022,ch,Other,New,funds,113850.35
2022,ch,Other,New,comment,
2022,ch,Other,Retained,regos_total_prior,3845
2022,ch,Other,Retained,regos,761
2022,ch,Other,Retained,active,408
2022,ch,Other,Retained,apam,368.13
2022,ch,Other,Retained,funds,150195.19
2022,ch,Other,Retained,comment,
2022,ch,Other,Retained,regos_total_curnt,4451
2022,ch,Other,Returned,regos,1614
2022,ch,Other,Returned,active,219
2022,ch,Other,Returned,apam,427.21
2022,ch,Other,Returned,funds,93558.8
2022,ch,Other,Returned,comment,
2022,ch,Other,Foundation,donations,258
2022,ch,Other,Foundation,funds,56619.26
2022,ch,Other,Foundation,ada,219.45
2022,ch,Other,Foundation,comment,
2022,hk,Total,New,regos,699
2022,hk,Total,New,active,248
2022,hk,Total,New,apam,5200.72
2022,hk,Total,New,funds,1289778
2022,hk,Total,New,comment,
2022,hk,Total,Retained,regos_total_prior,944
2022,hk,Total,Retained,regos,222
2022,hk,Total,Retained,active,119
2022,hk,Total,Retained,apam,6666.33
2022,hk,Total,Retained,funds,793293
2022,hk,Total,Retained,comment,
2022,hk,Total,Retained,regos_total_curnt,1430
2022,hk,Total,Returned,regos,509
2022,hk,Total,Returned,active,109
2022,hk,Total,Returned,apam,6666.32
2022,hk,Total,Returned,funds,726629
2022,hk,Total,Returned,comment,
2022,hk,Total,Foundation,donations,88
2022,hk,Total,Foundation,funds,101736.1
2022,hk,Total,Foundation,ada,1156.09
2022,hk,Total,Foundation,comment,
2022,hk,Other,New,regos,699
2022,hk,Other,New,active,248
2022,hk,Other,New,apam,5200.72
2022,hk,Other,New,funds,1289778
2022,hk,Other,New,comment,
2022,hk,Other,Retained,regos_total_prior,944
2022,hk,Other,Retained,regos,222
2022,hk,Other,Retained,active,119
2022,hk,Other,Retained,apam,6666.33
2022,hk,Other,Retained,funds,793293
2022,hk,Other,Retained,comment,
2022,hk,Other,Retained,regos_total_curnt,1430
2022,hk,Other,Returned,regos,509
2022,hk,Other,Returned,active,109
2022,hk,Other,Returned,apam,6666.32
2022,hk,Other,Returned,funds,726629
2022,hk,Other,Returned,comment,
2022,hk,Other,Foundation,donations,88
2022,hk,Other,Foundation,funds,101736.1
2022,hk,Other,Foundation,ada,1156.09
2022,hk,Other,Foundation,comment,
2022,ex,Total,New,regos,4442
2022,ex,Total,New,active,715
2022,ex,Total,New,apam,221.43
2022,ex,Total,New,funds,158319.79
